"Year","Starts"
2000,71521
2001,73282
2002,83597
2003,85180
2004,85114
2005,78795
2006,73417
2007,68123
2008,75076
2009,50370
2010,60433
2011,67821
2012,76742
2013,61085
2014,59134
2015,70156
2016,74952
2017,79123
2018,78742
2019,68985
2020,81305
2021,99566
2022,96080
2023,89297
2024,18169
